date (yyyy-mm-dd HH:MM:SS),schmidt stability [J/m2]
20.06.1996 12:00,5364.1
22.07.1996 12:00,6823.8
27.08.1996 12:00,8085.1
24.09.1996 12:00,5174.5
23.10.1996 12:00,4078.5
26.11.1996 12:00,1830.1
17.12.1996 12:00,688.4
28.01.1997 12:00,32.4
25.02.1997 12:00,24.7
25.03.1997 12:00,730.3
21.04.1997 12:00,1487.2
20.05.1997 12:00,4251.1
18.06.1997 12:00,6613.6
22.07.1997 12:00,7201.8
27.08.1997 12:00,9381.5
23.09.1997 12:00,8130.4
21.10.1997 12:00,5556.4
17.11.1997 12:00,2762.9
16.12.1997 12:00,843.5
27.01.1998 12:00,34.3
23.02.1998 12:00,69.7
23.03.1998 12:00,235.8
21.04.1998 12:00,1024.3
19.05.1998 12:00,3428.7
16.06.1998 12:00,4456.6
23.07.1998 12:00,9102.6
24.08.1998 12:00,8284.6
22.09.1998 12:00,5439.3
27.10.1998 12:00,3106.5
18.11.1998 12:00,1314.2
15.12.1998 12:00,92.5
26.01.1999 12:00,12.4
24.02.1999 12:00,72.3
23.03.1999 12:00,267.7
27.04.1999 12:00,1491.1
26.05.1999 12:00,4111.5
23.06.1999 12:00,5669.0
29.07.1999 12:00,8358.5
24.08.1999 12:00,8762.7
29.09.1999 12:00,6271.8
19.10.1999 12:00,5050.5
16.11.1999 12:00,2095.6
14.12.1999 12:00,355.8
26.01.2000 12:00,7.9
22.02.2000 12:00,18.2
21.03.2000 12:00,236.6
19.04.2000 12:00,645.9
23.05.2000 12:00,3744.0
20.06.2000 12:00,5099.1
25.07.2000 12:00,6499.4
22.08.2000 12:00,7606.2
26.09.2000 12:00,5182.8
24.10.2000 12:00,3476.1
21.11.2000 12:00,1635.4
19.12.2000 12:00,816.1
23.01.2001 12:00,82.7
20.02.2001 12:00,73.0
20.03.2001 12:00,283.7
17.04.2001 12:00,999.1
15.05.2001 12:00,2969.7
20.06.2001 12:00,5507.4
24.07.2001 12:00,7289.4
06.09.2001 12:00,6911.2
26.09.2001 12:00,5424.9
23.10.2001 12:00,5415.2
20.11.2001 12:00,2226.1
18.12.2001 12:00,484.9
22.01.2002 12:00,6.5
19.02.2002 12:00,23.0
20.03.2002 12:00,643.5
16.04.2002 12:00,939.4
21.05.2002 12:00,3535.4
25.06.2002 12:00,7508.0
23.07.2002 12:00,7619.8
20.08.2002 12:00,7906.7
24.09.2002 12:00,6439.8
22.10.2002 12:00,4224.4
19.11.2002 12:00,2033.7
17.12.2002 12:00,1023.7
28.01.2003 12:00,81.3
17.02.2003 12:00,14.7
25.03.2003 12:00,542.2
22.04.2003 12:00,1252.4
20.05.2003 12:00,3823.0
17.06.2003 12:00,7987.2
28.07.2003 12:00,9892.9
26.08.2003 12:00,10034.4
24.09.2003 12:00,6953.3
20.10.2003 12:00,4320.6
18.11.2003 12:00,1728.2
16.12.2003 12:00,749.1
27.01.2004 12:00,-10.8
24.02.2004 12:00,0.0
23.03.2004 12:00,429.9
20.04.2004 12:00,895.4
18.05.2004 12:00,2810.9
15.06.2004 12:00,7207.7
27.07.2004 12:00,9530.8
24.08.2004 12:00,8015.1
21.09.2004 12:00,8021.1
19.10.2004 12:00,4704.5
16.11.2004 12:00,2066.9
14.12.2004 12:00,788.4
31.01.2005 12:00,-1.5
28.02.2005 12:00,-0.4
29.03.2005 12:00,363.3
26.04.2005 12:00,1165.3
24.05.2005 12:00,3709.4
20.06.2005 12:00,7849.4
26.07.2005 12:00,9297.5
23.08.2005 12:00,9396.6
19.09.2005 12:00,8244.7
17.10.2005 12:00,5830.8
21.11.2005 12:00,2355.0
12.12.2005 12:00,739.9
24.01.2006 12:00,-9.1
20.02.2006 12:00,-3.4
20.03.2006 12:00,49.9
24.04.2006 12:00,1618.6
22.05.2006 12:00,4255.6
19.06.2006 12:00,6111.2
24.07.2006 12:00,10183.3
21.08.2006 12:00,7573.6
18.09.2006 12:00,8539.5
23.10.2006 12:00,5583.4
20.11.2006 12:00,2880.1
18.12.2006 12:00,1441.6
22.01.2007 12:00,494.7
26.02.2007 12:00,271.1
26.03.2007 12:00,473.7
23.04.2007 12:00,2959.8
21.05.2007 12:00,5530.8
18.06.2007 12:00,6368.6
23.07.2007 12:00,7725.7
20.08.2007 12:00,7995.7
17.09.2007 12:00,7652.2
15.10.2007 12:00,5799.8
19.11.2007 12:00,1576.4
18.12.2007 12:00,525.7
21.01.2008 12:00,51.4
18.02.2008 12:00,2.2
17.03.2008 12:00,406.0
14.04.2008 12:00,890.0
19.05.2008 12:00,3628.3
16.06.2008 12:00,5118.0
21.07.2008 12:00,6390.7
18.08.2008 12:00,8017.6
15.09.2008 12:00,6593.7
20.10.2008 12:00,4747.1
17.11.2008 12:00,2777.2
15.12.2008 12:00,606.1
26.01.2009 12:00,-22.5
23.02.2009 12:00,31.5
23.03.2009 12:00,260.1
20.04.2009 12:00,1008.8
18.05.2009 12:00,3513.4
15.06.2009 12:00,6816.4
27.07.2009 12:00,9761.6
17.08.2009 12:00,10757.5
21.09.2009 12:00,8933.4
19.10.2009 12:00,4848.4
17.11.2009 12:00,2967.8
14.12.2009 12:00,1268.5
25.01.2010 12:00,-39.5
22.02.2010 12:00,23.6
22.03.2010 12:00,132.3
19.04.2010 12:00,1019.4
17.05.2010 12:00,1651.6
21.06.2010 12:00,4425.5
26.07.2010 12:00,9599.0
23.08.2010 12:00,9456.3
20.09.2010 12:00,7958.5
18.10.2010 12:00,5528.0
22.11.2010 12:00,2391.8
20.12.2010 12:00,70.0
31.01.2011 12:00,-3.0
28.02.2011 12:00,33.6
28.03.2011 12:00,694.6
26.04.2011 12:00,2665.9
23.05.2011 12:00,5737.1
20.06.2011 12:00,7076.2
25.07.2011 12:00,8535.6
22.08.2011 12:00,10179.9
19.09.2011 12:00,7781.3
17.10.2011 12:00,5587.5
21.11.2011 12:00,2532.5
19.12.2011 12:00,867.6
23.01.2012 12:00,19.7
27.02.2012 12:00,51.2
26.03.2012 12:00,684.4
23.04.2012 12:00,1540.7
21.05.2012 12:00,2937.9
18.06.2012 12:00,6928.0
23.07.2012 12:00,9390.3
20.08.2012 12:00,11366.7
17.09.2012 12:00,8172.7
22.10.2012 12:00,5482.4
18.11.2012 12:00,2834.9
17.12.2012 12:00,585.6
21.01.2013 12:00,54.4
18.02.2013 12:00,9.9
25.03.2013 12:00,88.0
22.04.2013 12:00,964.1
21.05.2013 12:00,2298.0
17.06.2013 12:00,6472.4
22.07.2013 12:00,9240.9
19.08.2013 12:00,10088.9
16.09.2013 12:00,8189.3
21.10.2013 12:00,4866.9
15.11.2013 12:00,2890.3
16.12.2013 12:00,657.3
27.01.2014 12:00,202.4
25.02.2014 12:00,231.0
25.03.2014 12:00,778.5
22.04.2014 12:00,2031.2
19.05.2014 12:00,3567.1
16.06.2014 12:00,6551.5
21.07.2014 12:00,2353.5
25.08.2014 12:00,7058.5
22.09.2014 12:00,6924.6
20.10.2014 12:00,6314.3
17.11.2014 12:00,3246.8
15.12.2014 12:00,1885.4
26.01.2015 12:00,112.2
23.02.2015 12:00,-11.8
23.03.2015 12:00,305.2
27.04.2015 12:00,2009.6
26.05.2015 12:00,3819.5
22.06.2015 12:00,7111.5
27.07.2015 12:00,9586.1
24.08.2015 12:00,9708.1
21.09.2015 12:00,7776.4
19.10.2015 12:00,5048.0
16.11.2015 12:00,3779.9
14.12.2015 12:00,1186.9
25.01.2016 12:00,46.7
23.02.2016 12:00,60.5
21.03.2016 12:00,409.7
18.04.2016 12:00,1855.5
23.05.2016 12:00,4743.7
20.06.2016 12:00,6318.6
25.07.2016 12:00,10239.5
22.08.2016 12:00,11194.8
19.09.2016 12:00,10051.7
17.10.2016 12:00,6193.1
21.11.2016 12:00,2610.2
19.12.2016 12:00,892.9
23.01.2017 12:00,-5.0
20.02.2017 12:00,8.5
20.03.2017 12:00,529.3
24.04.2017 12:00,2326.7
22.05.2017 12:00,5111.3
19.06.2017 12:00,9321.3
24.07.2017 12:00,10762.0
21.08.2017 12:00,10339.3
18.09.2017 12:00,6535.1
23.10.2017 12:00,5130.9
20.11.2017 12:00,2178.1
19.12.2017 12:00,397.4
22.01.2018 12:00,-19.9
19.02.2018 12:00,-14.5
20.03.2018 12:00,72.8
23.04.2018 12:00,2118.7
22.05.2018 12:00,3800.5
18.06.2018 12:00,6125.3
23.07.2018 12:00,9112.9
20.08.2018 12:00,9750.2
17.09.2018 12:00,8130.0
15.10.2018 12:00,6372.5
19.11.2018 12:00,2964.6
17.12.2018 12:00,1011.1
22.01.2019 12:00,-9.3
19.02.2019 12:00,24.6
20.03.2019 12:00,292.9
16.04.2019 12:00,1259.4
21.05.2019 12:00,2747.7
17.06.2019 12:00,5648.5
23.07.2019 12:00,10558.5
27.08.2019 12:00,10637.4
17.09.2019 12:00,9438.2
15.10.2019 12:00,7182.1
19.11.2019 12:00,2800.5
17.12.2019 12:00,1293.1
21.01.2020 12:00,320.7
18.02.2020 12:00,149.4
16.03.2020 12:00,338.1
09.04.2020 12:00,1428.4
18.05.2020 12:00,4426.2
23.06.2020 12:00,6218.1
21.07.2020 12:00,9388.6
18.08.2020 12:00,9832.5
22.09.2020 12:00,9045.8
20.10.2020 12:00,4073.9
17.11.2020 12:00,3003.9
15.12.2020 12:00,930.0
13.01.2021 12:00,71.0
03.02.2021 12:00,-50.4
10.03.2021 12:00,308.4
15.04.2021 12:00,637.1
05.05.2021 12:00,2059.5
09.06.2021 12:00,5565.2
07.07.2021 12:00,8533.0
04.08.2021 12:00,9067.6
01.09.2021 12:00,8871.4
06.10.2021 12:00,6795.8
10.11.2021 12:00,3109.7
01.12.2021 12:00,1854.5
11.01.2022 12:00,43.9
09.02.2022 12:00,3.7
09.03.2022 12:00,71.2
06.04.2022 12:00,756.3
04.05.2022 12:00,2431.2
01.06.2022 12:00,6829.9
06.07.2022 12:00,8953.7
04.08.2022 12:00,12033.8
07.09.2022 12:00,10831.9
05.10.2022 12:00,7414.1
09.11.2022 12:00,4879.1
06.12.2022 12:00,2046.7
12.01.2023 12:00,516.2
08.02.2023 12:00,-14.2
08.03.2023 12:00,217.9
05.04.2023 12:00,1022.2
04.05.2023 12:00,3159.2
01.06.2023 12:00,5672.4
05.07.2023 12:00,10072.3
03.08.2023 12:00,9905.5
06.09.2023 12:00,9003.1
04.10.2023 12:00,8461.0
08.11.2023 12:00,4175.0
06.12.2023 12:00,1264.9
